id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
2613008;-8,52637;-36,4465;16;2;53242;3;2;2016
2904605;-14,2021;-41,6696;5;2;64602;3;2;2016
2907509;-12,3513;-38,3791;5;2;51077;3;2;2016
2908408;-11,56;-39,2808;5;2;62040;3;2;2016
1100155;-10,7167;-62,2565;21;3;37928;5;2;2016
1301852;-3,27479;-60,19;3;3;40781;5;2;2016
5002407;-22,6368;-54,8209;12;1;25767;5;2;2016
5002902;-19,1179;-51,7313;12;1;20966;5;2;2016
5004700;-22,3046;-53,8184;12;1;22341;5;2;2016
4108601;-24,1835;-53,0248;18;5;29018;5;2;2016
4111506;-24,2485;-51,6754;18;5;31816;5;2;2016
4112108;-23,6011;-51,6448;18;5;20269;5;2;2016
4113304;-25,4077;-52,4109;18;5;30777;5;2;2016
4114609;-24,557;-54,0571;18;5;46819;5;2;2016
4119400;-24,5306;-49,9433;18;5;23424;5;2;2016
4128005;-24,5393;-52,9865;18;5;21558;5;2;2016
4203600;-27,4002;-51,2276;24;5;32824;5;2;2016
4213203;-26,7384;-49,1785;24;5;27759;5;2;2016
4215000;-26,2591;-49,5177;24;5;39846;5;2;2016
4216305;-27,2772;-48,8474;24;5;26260;5;2;2016
4302709;-30,1179;-51,9601;23;5;20406;5;2;2016
4308201;-29,0261;-51,1875;23;5;27126;5;2;2016
4308607;-29,259;-51,5352;23;5;30689;5;2;2016
4310108;-29,5693;-50,7919;23;5;31660;5;2;2016
4311809;-28,4498;-52,1986;23;5;36364;5;2;2016
4318408;-29,9716;-51,7251;23;5;22134;5;2;2016
4320107;-27,942;-52,9231;23;5;21285;5;2;2016
4322707;-29,7184;-52,5152;23;5;23983;5;2;2016
3200409;-20,7955;-40,6425;8;4;23902;5;2;2016
3204708;-19,0182;-40,5365;8;4;31859;5;2;2016
3300506;-22,1545;-42,4251;19;4;25333;5;2;2016
3300605;-21,1449;-41,6822;19;4;35411;5;2;2016
3302106;-21,6748;-42,0758;19;4;22899;5;2;2016
3501707;-21,7288;-48,1147;26;4;34478;5;2;2016
3510807;-21,7708;-47,0852;26;4;28307;5;2;2016
3512209;-22,3375;-47,1729;26;4;25229;5;2;2016
3515186;-22,1909;-46,7477;26;4;41907;5;2;2016
3520400;-23,7785;-45,3552;26;4;28196;5;2;2016
3520442;-20,4326;-51,3426;26;4;25064;5;2;2016
3535309;-22,7858;-50,218;26;4;21186;5;2;2016
3537909;-23,8077;-47,7222;26;4;26406;5;2;2016
3545308;-23,6474;-47,5743;26;4;40132;5;2;2016
3110004;-19,8826;-43,6704;11;4;40750;5;2;2016
3124203;-20,6508;-41,9119;11;4;22856;5;2;2016
3133303;-16,5571;-41,5017;11;4;21001;5;2;2016
3139003;-21,6778;-45,9219;11;4;38688;5;2;2016
3139607;-18,7761;-40,9874;11;4;27111;5;2;2016
3151503;-20,4762;-45,9589;11;4;31883;5;2;2016
3157005;-16,1753;-42,2964;11;4;39178;5;2;2016
3169604;-18,5866;-48,6985;11;4;24188;5;2;2016
2304004;-3,5415;-40,6587;6;2;21954;5;2;2016
2312304;-4,04713;-40,8596;6;2;44178;5;2;2016
2407807;-6,07063;-35,3253;20;2;20685;5;2;2016
2512101;-6,76606;-37,8003;15;2;32110;5;2;2016
2709152;-9,91656;-36,3492;2;2;41152;5;2;2016
2804508;-10,2158;-37,4211;25;2;32497;5;2;2016
2601409;-8,81605;-35,1832;16;2;40732;5;2;2016
2605707;-8,60307;-38,5687;16;2;29285;5;2;2016
2615805;-8,74798;-37,3445;16;2;24425;5;2;2016
2902708;-11,0859;-43,1459;5;2;49325;5;2;2016
2904902;-12,5994;-38,9587;5;2;32026;5;2;2016
2905206;-14,0684;-42,4861;5;2;47515;5;2;2016
2910404;-15,5302;-40,9124;5;2;23766;5;2;2016
2922003;-18,0754;-39,5565;5;2;36026;5;2;2016
2922300;-12,6329;-38,9921;5;2;28899;5;2;2016
2923407;-14,2676;-43,1609;5;2;20775;5;2;2016
2926400;-13,6059;-42,9397;5;2;30646;5;2;2016
2929305;-12,4331;-38,9663;5;2;33283;5;2;2016
2400505;-6,40533;-38,0142;20;2;13507;4;2;2016
2400901;-6,21367;-37,8834;20;2;6907;4;2;2016
2402402;-6,55015;-36,5868;20;2;7429;4;2;2016
2403707;-5,59274;-37,6875;20;2;5734;4;2;2016
2405603;-6,37665;-37,3496;20;2;13506;4;2;2016
2407609;-6,07194;-37,5158;20;2;4188;4;2;2016
2409803;-6,4356;-35,2195;20;2;14114;4;2;2016
2413409;-6,66031;-37,3996;20;2;7770;4;2;2016
2205102;-7,59989;-43,0249;17;2;10678;4;2;2016
2210003;-8,35466;-42,2559;17;2;19548;4;2;2016
2304277;-6,02751;-38,3461;6;2;6840;4;2;2016
2304459;-4,45126;-37,7981;6;2;14817;4;2;2016
2313559;-3,58413;-39,4297;6;2;14408;4;2;2016
2800100;-10,1348;-36,935;25;2;2275;4;2;2016
2901601;-10,3856;-38,3401;5;2;17072;4;2;2016
2907905;-11,1032;-38,5179;5;2;15755;4;2;2016
2908309;-12,7836;-39,1715;5;2;17889;4;2;2016
2917359;-13,6071;-44,4255;5;2;8973;4;2;2016
2926657;-15,4508;-40,7441;5;2;8602;4;2;2016
2931608;-13,5896;-39,484;5;2;14836;4;2;2016
5200605;-14,1305;-47,51;9;1;6885;4;2;2016
5205521;-14,1528;-48,076;9;1;3523;4;2;2016
5213509;-13,2552;-46,8928;9;1;7730;4;2;2016
5103957;-15,768;-58,3108;13;1;3135;4;2;2016
5006002;-21,4657;-54,3825;12;1;16432;4;2;2016
1501006;-3,60841;-55,3199;14;3;15849;4;2;2016
1502772;-6,09965;-49,6068;14;3;18288;4;2;2016
1503044;-7,55335;-49,7125;14;3;17768;4;2;2016
1701101;-9,94139;-47,9638;27;3;4213;4;2;2016
1703107;-9,83404;-48,7252;27;3;5349;4;2;2016
1720200;-5,56305;-47,5743;27;3;10481;4;2;2016
4206603;-26,3858;-53,5296;24;5;4908;4;2;2016
4206801;-27,0881;-51,3681;24;5;3373;4;2;2016
4208450;-26,1158;-48,6182;24;5;14763;4;2;2016
4210035;-27,1304;-51,4682;24;5;5600;4;2;2016
4215208;-26,6809;-53,3172;24;5;5551;4;2;2016
4217303;-26,9317;-53,0021;24;5;9016;4;2;2016
4301206;-29,3348;-53,0966;23;5;12648;4;2;2016
4306007;-27,4999;-54,0994;23;5;14084;4;2;2016
4306205;-29,5148;-51,9928;23;5;12320;4;2;2016
4308102;-29,4527;-51,3032;23;5;12359;4;2;2016
4320404;-28,7126;-51,9352;23;5;14253;4;2;2016
4101200;-25,4386;-48,7191;18;5;18891;4;2;2016
4103909;-24,5893;-52,7976;18;5;15394;4;2;2016
4104659;-24,9152;-50,0986;18;5;19163;4;2;2016
4104709;-23,4269;-49,7235;18;5;13706;4;2;2016
4106100;-23,623;-50,1707;18;5;3636;4;2;2016
4107504;-23,797;-52,2659;18;5;13906;4;2;2016
4108502;-26,425;-51,3172;18;5;13669;4;2;2016
4111555;-23,4072;-53,3687;18;5;7514;4;2;2016
4112702;-23,2578;-50,9777;18;5;11875;4;2;2016
4112900;-23,4357;-50,2496;18;5;3433;4;2;2016
4120804;-25,3673;-49,0763;18;5;19851;4;2;2016
4122008;-25,7306;-50,7985;18;5;14093;4;2;2016
4124707;-23,7218;-50,7475;18;5;11337;4;2;2016
4126108;-23,5349;-52,5901;18;5;5349;4;2;2016
4126504;-23,0571;-51,0399;18;5;15638;4;2;2016
3501004;-21,0214;-47,3712;26;4;15607;4;2;2016
3504800;-20,7348;-49,5865;26;4;8160;4;2;2016
3509908;-25,0144;-47,9341;26;4;12226;4;2;2016
3515152;-22,4836;-47,211;26;4;15721;4;2;2016
3519402;-21,083;-49,2448;26;4;10896;4;2;2016
3520426;-24,7307;-47,5383;26;4;9025;4;2;2016
3527504;-22,4294;-49,522;26;4;2249;4;2;2016
3534104;-22,1549;-50,0971;26;4;6097;4;2;2016
3539400;-22,4142;-49,1339;26;4;12072;4;2;2016
3540804;-21,0428;-49,3815;26;4;15449;4;2;2016
3541901;-22,5312;-44,7781;26;4;11309;4;2;2016
3543709;-21,5894;-48,0728;26;4;10414;4;2;2016
3545001;-23,5288;-45,8465;26;4;15635;4;2;2016
3545605;-21,2427;-48,8063;26;4;14333;4;2;2016
3546504;-21,4618;-48,3953;26;4;5568;4;2;2016
3550902;-21,4732;-47,5518;26;4;14346;4;2;2016
3551900;-20,8108;-48,8054;26;4;15501;4;2;2016
3552700;-21,7239;-48,6896;26;4;14686;4;2;2016
3553856;-23,9211;-48,6948;26;4;5151;4;2;2016
3554409;-20,787;-48,3314;26;4;8505;4;2;2016
3200169;-18,5482;-40,9854;8;4;11771;4;2;2016
3202603;-20,7913;-40,8132;8;4;12523;4;2;2016
3203130;-19,7577;-40,386;8;4;15809;4;2;2016
3203163;-19,8994;-41,0621;8;4;10826;4;2;2016
3203346;-20,4159;-40,67;8;4;14262;4;2;2016
3302304;-21,2091;-42,1271;19;4;7487;4;2;2016
3305406;-21,9949;-42,9142;19;4;17525;4;2;2016
3305901;-22,0638;-42,0643;19;4;10289;4;2;2016
3103306;-21,3446;-43,3736;11;4;2058;4;2;2016
3109709;-22,3511;-45,7809;11;4;11034;4;2;2016
3128105;-20,7631;-45,9152;11;4;13872;4;2;2016
3130309;-20,1776;-45,7111;11;4;8029;4;2;2016
3131208;-19,7992;-41,7164;11;4;18170;4;2;2016
3140803;-21,869;-43,3135;11;4;13435;4;2;2016
3142809;-18,869;-48,881;11;4;19619;4;2;2016
3144706;-19,7577;-43,0333;11;4;17528;4;2;2016
3148806;-20,5968;-42,7123;11;4;3365;4;2;2016
3158409;-21,2893;-42,5524;11;4;3622;4;2;2016
3159209;-22,0292;-46,3385;11;4;9027;4;2;2016
3161908;-19,8221;-43,366;11;4;9777;4;2;2016
3162302;-21,928;-45,9297;11;4;2731;4;2;2016
3166204;-21,0351;-43,5812;11;4;10196;4;2;2016
3171600;-16,807;-42,3431;11;4;13619;4;2;2016
2408003;-5,18374;-37,3474;20;2;259815;1;3;2016
2504009;-7,22196;-35,8731;15;2;385213;1;3;2016
2606804;-7,82881;-34,9013;16;2;102021;1;3;2016
2610707;-7,93401;-34,8684;16;2;300466;1;3;2016
2804805;-10,8468;-37,1231;25;2;160827;1;3;2016
2905701;-12,6996;-38,3263;5;2;242970;1;3;2016
2930709;-12,7866;-38,4029;5;2;118047;1;3;2016
3154606;-19,7621;-44,0844;11;4;296317;1;3;2016
3301900;-22,7565;-42,8639;19;4;218008;1;3;2016
3556503;-23,2136;-46,8234;26;4;107089;1;3;2016
1501303;-1,51187;-48,6195;14;3;99859;3;3;2016
1709500;-11,7279;-49,068;27;3;76755;3;3;2016
3124104;-19,764;-44,3065;11;4;60271;3;3;2016
3136207;-19,8126;-43,1735;11;4;73610;3;3;2016
3148103;-18,9379;-46,9934;11;4;82471;3;3;2016
3151206;-17,3392;-44,934;11;4;53368;3;3;2016
3169406;-21,3694;-45,5109;11;4;53860;3;3;2016
3305505;-22,9292;-42,5099;19;4;74234;3;3;2016
3306008;-22,1165;-43,2185;19;4;77432;3;3;2016
3527207;-22,7334;-45,1197;26;4;82537;3;3;2016
3529302;-21,6025;-48,364;26;4;76786;3;3;2016
4215802;-26,2495;-49,3831;24;5;74801;3;3;2016
5006606;-22,5296;-55,7203;12;1;77872;3;3;2016
5211503;-18,4093;-49,2158;9;1;92883;3;3;2016
2304103;-5,16768;-40,6536;6;2;72812;3;3;2016
2308708;-5,09736;-38,3702;6;2;62065;3;3;2016
2311801;-4,92673;-37,9721;6;2;69833;3;3;2016
2313401;-3,72965;-40,9923;6;2;68892;3;3;2016
2515302;-7,09359;-35,228;15;2;50143;3;3;2016
2701407;-9,78451;-36,3525;2;2;50816;3;3;2016
2928703;-12,9614;-39,2584;5;2;90985;3;3;2016
1100452;-10,1943;-63,8324;21;3;32383;5;3;2016
1507201;-1,68768;-47,7665;14;3;29846;5;3;2016
5208905;-15,9333;-50,14;9;1;24727;5;3;2016
4101101;-23,0533;-50,2304;18;5;20610;5;3;2016
4103602;-23,0423;-50,0753;18;5;23886;5;3;2016
4113502;-22,9232;-53,1362;18;5;21201;5;3;2016
4120606;-25,2111;-50,9754;18;5;48792;5;3;2016
4216503;-28,2887;-49,9457;24;5;24812;5;3;2016
4219507;-26,8747;-52,4036;24;5;44128;5;3;2016
4315701;-29,988;-52,3711;23;5;37591;5;3;2016
4321808;-27,78;-54,2357;23;5;23726;5;3;2016
3104205;-20,2863;-45,5373;11;4;36597;5;3;2016
3110509;-22,7515;-46,1494;11;4;21080;5;3;2016
3162104;-19,3087;-46,0465;11;4;31819;5;3;2016
3200904;-18,7548;-40,8965;8;4;40649;5;3;2016
3201902;-20,3603;-40,6594;8;4;31847;5;3;2016
3203056;-18,907;-40,0759;8;4;24678;5;3;2016
3203320;-21,0398;-40,8384;8;4;34140;5;3;2016
3204005;-19,2229;-40,8534;8;4;21548;5;3;2016
3204054;-18,3004;-39,9574;8;4;23794;5;3;2016
3300233;-22,7528;-41,8846;19;4;27560;5;3;2016
3305752;-22,7423;-42,7202;19;4;30732;5;3;2016
3509254;-24,7324;-48,1223;26;4;28372;5;3;2016
3509700;-22,7296;-45,5833;26;4;47789;5;3;2016
3511508;-23,1665;-47,7459;26;4;39617;5;3;2016
3514106;-22,3673;-48,3819;26;4;24761;5;3;2016
3529906;-24,2766;-47,4625;26;4;20592;5;3;2016
3537404;-20,6368;-51,1123;26;4;24962;5;3;2016
3544004;-22,8417;-47,6047;26;4;29501;5;3;2016
2313203;-4,83136;-40,3196;6;2;25451;5;3;2016
2403103;-6,25484;-36,5146;20;2;42652;5;3;2016
2405801;-5,54094;-35,8122;20;2;32227;5;3;2016
2707305;-9,05195;-35,3987;2;2;25708;5;3;2016
2901007;-13,0215;-39,602;5;2;34351;5;3;2016
2925758;-13,4471;-39,4203;5;2;23846;5;3;2016
2925907;-10,7505;-39,2137;5;2;27228;5;3;2016
4103057;-25,4308;-53,4117;18;5;7911;4;3;2016
4104402;-24,5649;-51,3372;18;5;16655;4;3;2016
4107603;-24,0077;-51,3227;18;5;16314;4;3;2016
4109500;-25,3071;-48,3204;18;5;7871;4;3;2016
4121901;-23,4091;-50,3601;18;5;13524;4;3;2016
4304689;-29,6961;-51,328;23;5;11612;4;3;2016
4305439;-33,6866;-53,4594;23;5;5917;4;3;2016
4316709;-28,3653;-53,251;23;5;8829;4;3;2016
4320701;-29,4194;-53,0326;23;5;14283;4;3;2016
4321006;-28,6277;-52,8613;23;5;10448;4;3;2016
4211207;-28,6511;-49,2169;24;5;16126;4;3;2016
4212205;-26,3777;-50,1419;24;5;17928;4;3;2016
2313955;-4,19387;-40,4741;6;2;17593;4;3;2016
2403004;-6,40894;-36,7782;20;2;7967;4;3;2016
2514651;-6,21054;-37,3601;15;2;1684;4;3;2016
2608206;-8,62281;-35,5288;16;2;15773;4;3;2016
2609154;-8,9649;-37,6313;16;2;18083;4;3;2016
2929602;-12,7208;-39,1824;5;2;16585;4;3;2016
5106273;-11,4089;-57,3488;13;1;3749;4;3;2016
1506112;-0,899604;-47,0134;14;3;12411;4;3;2016
1700400;-11,5706;-47,1792;27;3;7586;4;3;2016
1722107;-6,4141;-48,532;27;3;11484;4;3;2016
3204955;-19,7411;-40,6526;8;4;11273;4;3;2016
3506300;-23,0164;-49,4679;26;4;10775;4;3;2016
3507100;-23,1356;-46,4675;26;4;19708;4;3;2016
3507407;-21,6214;-49,0741;26;4;14529;4;3;2016
3511607;-23,226;-47,9545;26;4;15540;4;3;2016
3512100;-20,1768;-48,6865;26;4;5994;4;3;2016
3515400;-23,3916;-49,5124;26;4;15320;4;3;2016
3527009;-22,5226;-46,65;26;4;6712;4;3;2016
3535408;-21,354;-51,8562;26;4;14583;4;3;2016
3545407;-22,8894;-49,9831;26;4;8787;4;3;2016
3551108;-23,6397;-47,8249;26;4;9027;4;3;2016
3556602;-22,2183;-49,8207;26;4;10769;4;3;2016
3100609;-17,9914;-42,3806;11;4;15195;4;3;2016
3113909;-21,4633;-45,2201;11;4;11836;4;3;2016
3126802;-18,0709;-41,4325;11;4;5879;4;3;2016
3139201;-17,8456;-42,0769;11;4;18776;4;3;2016
3143807;-22,6092;-46,362;11;4;6257;4;3;2016
3144508;-21,2168;-44,6138;11;4;7954;4;3;2016
3152709;-21,0597;-44,0778;11;4;8391;4;3;2016
3154903;-20,2285;-42,6462;11;4;14201;4;3;2016
2104057;-6,56077;-47,4431;10;2;35835;5;4;2016
2105104;-2,77206;-44,0501;10;2;25145;5;4;2016
2108504;-3,60985;-45,342;10;2;31152;5;4;2016
2312007;-3,46144;-40,2118;6;2;29946;5;4;2016
2402204;-6,37193;-35,1281;20;2;30916;5;4;2016
2511202;-7,39107;-35,1065;15;2;27032;5;4;2016
2614105;-8,06847;-37,2684;16;2;33787;5;4;2016
2805703;-10,2138;-36,8442;25;2;28451;5;4;2016
2930204;-9,74138;-41,8786;5;2;37425;5;4;2016
2206605;-9,75364;-45,3037;17;2;10345;4;4;2016
2400109;-6,4282;-36,6347;20;2;11035;4;4;2016
2512705;-6,94992;-35,8011;15;2;17581;4;4;2016
2600203;-8,51136;-41,0095;16;2;17586;4;4;2016
2802403;-9,9722;-37,0869;25;2;11405;4;4;2016
2616407;-8,12819;-35,2976;16;2;129974;1;4;2016
2802106;-11,2659;-37,4484;25;2;64409;3;4;2016
2910800;-12,2664;-38,9663;5;2;556642;1;4;2016
4207007;-28,7132;-49,3087;24;5;58833;3;4;2016
4207304;-28,2284;-48,6659;24;5;40170;5;4;2016
4208500;-27,4101;-49,5963;24;5;22250;5;4;2016
4217204;-26,7242;-53,5163;24;5;36306;5;4;2016
4304630;-29,7642;-50,0282;23;5;42040;5;4;2016
4306767;-30,0847;-51,6187;23;5;34343;5;4;2016
4309050;-29,8798;-50,7734;23;5;6891;4;4;2016
4312401;-29,6824;-51,4679;23;5;59415;3;4;2016
4322400;-29,7614;-57,0853;23;5;125435;1;4;2016
4116901;-23,182;-52,2031;18;5;26615;5;4;2016
4117305;-24,2058;-50,9185;18;5;23380;5;4;2016
4112801;-23,4987;-49,909;18;5;10736;4;4;2016
4118105;-22,9297;-52,1549;18;5;10250;4;4;2016
4121802;-23,1941;-49,7597;18;5;10678;4;4;2016
4128401;-23,2;-50,7939;18;5;11472;4;4;2016
5002308;-21,2544;-52,0365;12;1;11826;4;4;2016
5005806;-21,1419;-55,8296;12;1;14391;4;4;2016
5006200;-22,238;-53,3437;12;1;45585;5;4;2016
5102637;-13,6587;-57,8907;13;1;27577;5;4;2016
5102702;-13,5515;-52,2705;13;1;18754;4;4;2016
5107040;-15,544;-54,2811;13;1;52066;3;4;2016
5107578;-10,8376;-61,4697;13;1;3604;4;4;2016
5210208;-16,4398;-51,118;9;1;31274;5;4;2016
5213103;-17,5654;-52,5537;9;1;52935;3;4;2016
5219308;-17,8115;-50,5977;9;1;36469;5;4;2016
1100049;-11,4343;-61,4562;21;3;78574;3;4;2016
1100122;-10,8777;-61,9322;21;3;116610;1;4;2016
1301209;-4,09412;-63,1441;3;3;75965;3;4;2016
1303536;-2,02981;-60,0234;3;3;27175;5;4;2016
1400100;2,82384;-60,6753;22;3;284313;1;4;2016
1506500;-1,29686;-48,1606;14;3;59466;3;4;2016
1508209;-0,861194;-48,1386;14;3;47889;5;4;2016
1100189;-11,672;-61,198;21;3;33822;5;21;2016
1100205;-8,76077;-63,8999;21;3;428527;1;11;2016
1200401;-9,97499;-67,8243;1;3;336038;1;56;2016
1301308;-3,83053;-62,0658;3;3;23206;5;11;2016
1302504;-3,29066;-60,6216;3;3;85141;3;6;2016
1302603;-3,11866;-60,0212;3;3;1802014;2;152;2016
1600303;0,034934;-51,0694;4;3;398204;1;13;2016
1600600;-0,045434;-51,1729;4;3;101262;1;6;2016
1700350;-11,3056;-48,9361;27;3;5671;4;5;2016
1721000;-10,24;-48,3558;27;3;228332;1;5;2016
1500800;-1,36391;-48,3743;14;3;471980;1;10;2016
1501402;-1,4554;-48,4898;14;3;1393399;2;141;2016
1501709;-1,06126;-46,7826;14;3;113227;1;32;2016
1502152;-6,49659;-49,8776;14;3;26716;5;5;2016
1502400;-1,29797;-47,9167;14;3;173149;1;17;2016
1503606;-4,2667;-55,9926;14;3;97493;3;13;2016
1504422;-1,36002;-48,3421;14;3;108246;1;15;2016
1505536;-6,06781;-49,9037;14;3;153908;1;101;2016
1506807;-2,43849;-54,6996;14;3;294580;1;92;2016
5002001;-22,2944;-53,2705;12;1;10936;4;38;2016
5002704;-20,4486;-54,6295;12;1;786797;1;209;2016
5002951;-18,788;-52,6263;12;1;19648;4;5;2016
5003207;-19,0077;-57,651;12;1;103703;1;59;2016
5003306;-18,5013;-54,751;12;1;32159;5;21;2016
5003702;-22,2231;-54,812;12;1;196035;1;16;2016
5004601;-23,4779;-54,187;12;1;18614;4;5;2016
5007109;-20,4445;-53,7588;12;1;20946;5;7;2016
5007695;-19,3889;-54,5507;12;1;22203;5;8;2016
5008305;-20,7849;-51,7007;12;1;101791;1;115;2016
5300108;-15,7795;-47,9297;7;1;2570160;2;1651;2016
5100250;-9,86674;-56,0867;13;1;49164;5;49;2016
5101803;-15,8804;-52,264;13;1;56560;3;23;2016
5102678;-15,545;-55,1626;13;1;31589;5;33;2016
5103007;-15,4643;-55,7499;13;1;17821;4;7;2016
5103403;-15,601;-56,0974;13;1;551098;1;383;2016
5105101;-11,2639;-57,5244;13;1;32791;5;9;2016
5105150;-11,3728;-58,7483;13;1;39255;5;23;2016
5105259;-13,0588;-55,9042;13;1;45556;5;6;2016
5107602;-16,4673;-54,6372;13;1;195476;1;298;2016
5107875;-12,9892;-58,7645;13;1;18094;4;9;2016
5107909;-11,8604;-55,5091;13;1;113099;1;18;2016
5107925;-12,5425;-55,7211;13;1;66521;3;12;2016
5108402;-15,6458;-56,1322;13;1;252596;1;7;2016
5201108;-16,3281;-48,953;9;1;334613;1;25;2016
5201405;-16,8198;-49,2469;9;1;455657;1;26;2016
5208004;-15,54;-47,337;9;1;100085;1;11;2016
5208707;-16,6864;-49,2643;9;1;1302001;2;518;2016
5211909;-17,8784;-51,7204;9;1;88006;3;5;2016
5212501;-16,253;-47,95;9;1;174531;1;14;2016
5213806;-17,7334;-49,1059;9;1;41460;5;6;2016
5217609;-15,452;-47,6089;9;1;81649;3;16;2016
5218052;-17,8143;-50,1653;9;1;3347;4;8;2016
5218805;-17,7923;-50,9192;9;1;176424;1;5;2016
2302800;-4,35162;-39,3155;6;2;74473;3;11;2016
2303709;-3,72797;-38,6619;6;2;325441;1;34;2016
2304400;-3,71664;-38,5423;6;2;2452185;2;1772;2016
2306405;-3,49933;-39,5836;6;2;116065;1;7;2016
2307304;-7,19621;-39,3076;6;2;249939;1;89;2016
2307650;-3,86699;-38,6259;6;2;209057;1;117;2016
2309607;-4,17107;-38,465;6;2;61838;3;9;2016
2309706;-3,9784;-38,6183;6;2;72299;3;8;2016
2312908;-3,68913;-40,3482;6;2;188233;1;92;2016
2101202;-4,22447;-44,7832;10;2;100014;1;9;2016
2103000;-4,86505;-43,3617;10;2;155129;1;16;2016
2103307;-4,45562;-43,8924;10;2;118038;1;8;2016
2105302;-5,51847;-47,4777;10;2;247505;1;28;2016
2111300;-2,53874;-44,2825;10;2;1014837;2;207;2016
2112209;-5,09769;-42,8329;10;2;155460;1;31;2016
2203701;-3,88863;-42,2324;17;2;37767;5;7;2016
2207702;-2,90585;-41,7754;17;2;145705;1;10;2016
2207900;-4,42585;-41,4482;17;2;37496;5;9;2016
2208007;-7,07721;-41,467;17;2;73414;3;17;2016
2211001;-5,09194;-42,8034;17;2;814230;1;173;2016
2401107;-4,95254;-37,1252;20;2;25315;5;10;2016
2403251;-5,91116;-35,271;20;2;202456;1;139;2016
2408102;-5,79357;-35,1986;20;2;803739;1;438;2016
2501807;-7,1238;-34,9293;15;2;99716;3;14;2016
2504603;-7,25746;-34,8999;15;2;21400;5;9;2016
2506301;-6,85064;-35,485;15;2;55326;3;8;2016
2507507;-7,11509;-34,8641;15;2;723515;1;59;2016
2510808;-7,01743;-37,2747;15;2;100674;1;10;2016
2513307;-6,7176;-38,6427;15;2;5369;4;28;2016
2700300;-9,75487;-36,6615;2;2;214006;1;61;2016
2704302;-9,66599;-35,735;2;2;932748;2;555;2016
2706307;-9,40568;-36,6328;2;2;70368;3;21;2016
2800308;-10,9091;-37,0677;25;2;571149;1;296;2016
2800605;-10,8996;-37,0323;25;2;24976;5;8;2016
2803500;-10,9136;-37,6689;25;2;94861;3;9;2016
2806701;-11,0084;-37,2044;25;2;78864;3;8;2016
2602902;-8,28218;-35,0253;16;2;185025;1;32;2016
2603801;-8,73423;-36,6306;16;2;19593;4;8;2016
2604106;-8,28455;-35,9699;16;2;314912;1;38;2016
2604700;-9,12117;-36,3244;16;2;17419;4;15;2016
2605608;-7,85842;-37,9715;16;2;22169;5;10;2016
2607901;-8,11298;-35,015;16;2;644620;1;100;2016
2609600;-8,01017;-34,8545;16;2;377779;1;54;2016
2611101;-9,38866;-40,5027;16;2;293962;1;219;2016
2611606;-8,04666;-34,8771;16;2;1537704;2;283;2016
2612208;-8,07373;-39,1247;16;2;56629;3;22;2016
2613909;-7,98178;-38,289;16;2;79232;3;8;2016
2902500;-12,3016;-44,5388;5;2;13850;4;17;2016
2913200;-12,1779;-43,2167;5;2;25424;5;8;2016
2917508;-11,1812;-40,5117;5;2;79247;3;8;2016
2920601;-12,776;-38,9175;5;2;42815;5;8;2016
2920700;-14,1035;-39,0137;5;2;19101;4;7;2016
2927408;-12,9718;-38,5011;5;2;2675656;2;918;2016
2932903;-13,3669;-39,073;5;2;88673;3;11;2016
2900702;-12,1335;-38,4208;5;2;141949;1;16;2016
2903201;-12,1439;-44,9968;5;2;137427;1;28;2016
2910727;-16,3715;-39,5821;5;2;100196;1;45;2016
2913606;-14,793;-39,046;5;2;184236;1;17;2016
2914802;-14,7876;-39,2781;5;2;204667;1;46;2016
2918001;-13,8509;-40,0877;5;2;151895;1;57;2016
2918407;-9,41622;-40,5033;5;2;197965;1;52;2016
2925303;-16,4435;-39,0643;5;2;126929;1;48;2016
2931350;-17,5399;-39,74;5;2;138341;1;34;2016
2933307;-14,8615;-40,8442;5;2;306866;1;75;2016
2408300;-6,47511;-35,4286;20;2;35490;5;6;2016
2702900;-9,88404;-36,8316;2;2;36600;5;6;2016
2807402;-11,1798;-37,9995;25;2;48040;5;6;2016
2205003;-7,44336;-41,4687;17;2;11109;4;6;2016
2503308;-6,91353;-38,676;15;2;9546;4;6;2016
2514305;-7,24636;-38,2989;15;2;6010;4;6;2016
2603454;-8,02351;-34,9782;16;2;144466;1;6;2016
2700102;-9,262;-37,938;2;2;19377;4;6;2016
2931103;-11,968;-39,1033;5;2;8008;4;6;2016
2106904;-3,48125;-45,2496;10;2;31738;5;5;2016
2210508;-5,92078;-42,7192;17;2;13639;4;5;2016
2301703;-6,93349;-38,9742;6;2;24566;5;5;2016
2303501;-4,12967;-38,2412;6;2;66142;3;5;2016
2305506;-6,36281;-39,2892;6;2;96495;3;5;2016
2410108;-5,62233;-35,6635;20;2;13949;4;5;2016
2613701;-8,00684;-35,0124;16;2;102895;1;5;2016
2709400;-9,36763;-36,2431;2;2;25407;5;5;2016
2911204;-13,7441;-39,4747;5;2;30336;5;5;2016
2920106;-11,7107;-40,1437;5;2;19326;4;5;2016
2928109;-13,3859;-44,2011;5;2;40309;5;5;2016
4200804;-26,5382;-53,3319;24;5;6380;4;5;2016
4201406;-28,9356;-49,4918;24;5;61310;3;37;2016
4201950;-28,9806;-49,4237;24;5;9586;4;6;2016
4202008;-26,9926;-48,6352;24;5;108089;1;24;2016
